"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"98","109357.72933158495","1931.9206962208264","109357.72933158495","1621326.8968826768","2125234.3244911483","1278362.1670262099","89221.25241401778","4.927615919332959E-6","6.3623442485405345E-6","3.951124629693902E-6","5.653952989892784E-7","1.930502425869039E11","1.5850334132709537E11","3.968531093947633E11","6.81340181395379E8","3.593050711353592E11","2.5180631010821664E11","1.116265697279606E10","11.0","46.0","3.0","7.0","0.32727272727272727","0.5816425120772947","0.0","0.3333333333333333","955.4904938993374","878.0851561615892","1393.435500084768","6556.05984565011","1.1308411214953271","1.2528123149792776","1.2857142857142856","1.0888888888888888","2420.209601199999","2611.8916956000003","3860.4665347999985","15051.794950316167","8987.155943537451","8987.155943537451","8987.155943537451","36744.804435367245","155543.11764485933","159556.47560969752","42895.03238836988","7.902777036874476E7","4.3632198261133865E7","9.232601200557546E7","1794953.322599163","3185817.519070926","246050.27067405448","4.22568957482638E11","1.189168002308106E8","800885.1137208795","1240214.2495188424","1515040.7517565165","4.624997352786934E-6","1.30210678501349E11","6.0","0.2","722.1053011082565","1.5652173913043477","1700.0906067999995","8987.155943537451","130671.78703138354","4.617902581375272E9","137623.50761536346","7.032064978923888E-7","4.0","0.3333333333333333","1440.4895346477992","0.5161290322580645","3203.865710464169","0.0011988098926272713","0.03554687419070717","0.009681935372717769","9.469532373625676E-4","0.03680576646994605","9.502400701327993E-4","0.0032495642091877066","0.008178963250667842","0.002484259481848671","0.0013379824257088804","0.03707278694378519","0.017049400313207456","0.0015697200577463818","0.036699202642745433","0.10417968082449482","0.004653793165612886","0.007593743162914299","5.108172563886482E-4"
"99","62910.09160476216","1679.9386748080142","62910.09160476216","1562284.5481449862","2132858.8081349004","1198532.475286988","115181.74949327012","2.6619207920833166E-6","3.596469460253043E-6","2.0661280284219677E-6","2.916982145549337E-7","9.543546339433034E10","1.9589985584651436E10","0.0","474005.8444716028","2.3881897126715875E11","2.6924486206562082E11","5.462000864667532E9","9.0","45.0","1.0","3.0","0.3055555555555556","0.592929292929293","0.0","1.0","982.5292833748343","883.6492397430461","1431.8170075125822","6818.33275066492","1.051948051948052","1.215486194477791","0.3333333333333333","0.3333333333333333","2452.008591599999","2618.8916956000003","3903.5376027999987","15373.368606655817","15622.532761654993","15622.532761654993","15622.532761654993","58677.953473640584","104171.57732730631","162277.29227253693","13548.656817725145","5.126277194772324E7","4.4006097382167086E7","3.425422967129134E7","1125137.1182024402","3154630.335987229","97284.67185879362","1.8122120253177374E11","5.048375132474888E7","344757.7635763716","496624.83101554046","1439944.8594178401","2.461539525030937E-6","6.6499099079989006E10","2.0","0.0","754.800166381651","0.4","1743.1616747999994","15622.532761654993","40160.83638961319","3.798844909453131E8","179199.1312256628","3.965528549286127E-7","2.0","1.0","1452.0386301475999","0.5","3217.864614100291","3.967272072119351E-4","0.019704335817848414","0.0026709652120343644","3.133792234528695E-4","0.021249170680823874","1.1024244063062768E-4","0.001075391971066866","0.006126499009187516","5.341115310278353E-5","4.4278415978601953E-4","0.02026971375979565","0.0047389525706324105","5.194740704462158E-4","0.01979353479282424","0.0","0.0015400993742963967","0.005639519377572213","1.97725285931172E-8"
"100","26849.478348465746","1511.9412954044528","26849.478348465746","1746216.4381352335","2445736.2646410996","1429432.3820442276","250877.26629171197","1.239453286750692E-6","1.7284492908188472E-6","1.0180069006564375E-6","1.9414355848963894E-7","1.3197858121819077E10","1.4974040233718496E10","0.0","1.384859876440664E8","2.1532549931575867E11","2.9607199863016943E11","4.373097688849002E9","6.0","45.0","1.0","2.0","0.4666666666666667","0.6353535353535353","0.0","1.0","939.716895997351","869.9567510516553","1453.8767269721848","6550.291301103817","0.5806451612903225","1.208233890214797","0.25","0.26666666666666666","2309.161872799999","2633.375928000001","4034.141680799998","14736.294339309814","34718.48667693506","34718.48667693506","34718.48667693506","135402.75398013406","82511.42800202972","169261.93801008424","14603.032958024794","4.052963633938377E7","4.474056924825473E7","3.263294635854331E7","927011.7157937412","3241853.8162981835","91255.16605035593","1.0665129872008183E11","1.2385715347052088E7","148382.294820011","158518.58514079577","1629227.7154707601","1.157672877195016E-6","0.0","2.0","1.0","765.0547898165137","0.36363636363636365","1835.8784519999992","34718.48667693506","35677.09742133386","0.0","695827.48985378","5.05183893712016E-7","12.0","0.7121212121212122","845.0623321305753","1.2203389830508473","2455.5981331538906","7.22641759316156E-5","0.009399727641806818","2.3370033467019646E-4","5.7082274482913144E-5","0.010399322248213105","6.911710028040854E-6","1.9588350176121973E-4","0.010152981265803003","0.0","8.065348642805887E-5","0.009788115339339326","0.0","9.462261457300043E-5","0.010075177445826677","0.0","2.805303243971157E-4","0.005242461695774221","2.1810266936012058E-5"
"101","56442.699009886615","1847.9079588269815","56442.699009886615","1051716.066657369","1417964.6527932757","613082.8415761823","134849.33026474732","1.6284678491986495E-6","2.166679580058046E-6","9.838850269846077E-7","2.8110856416330995E-7","2.9119667692297714E10","2.2440982513988695E9","0.0","1.9043554700535472E7","1.5874667515907455E11","1.3999955046195267E11","5.336877263403692E9","8.0","25.0","1.0","5.0","0.42857142857142855","0.6433333333333333","0.0","0.5","1177.0303956980126","1034.071048627815","1838.5570238993375","7944.874283444873","1.0","0.8095854922279793","0.3333333333333333","0.78125","2668.725170799999","2708.934376","4126.201603599998","17452.155299025824","32327.77166640084","32327.77166640084","32327.77166640084","72376.13913210231","61925.29694220772","91289.78984736388","19488.713584111643","3.5571235812514044E7","2.5740533309131265E7","4.9855470257135056E7","856614.8928411456","1783906.232642342","117972.3365558549","2.740751129226587E10","2.1299318685078777E7","73217.09948612734","87879.45636467714","928471.8044077915","1.4473572313976005E-6","3.4485028555767713E9","2.0","1.0","929.7455008183479","0.5714285714285714","1699.8296743999997","32327.77166640084","11357.843656907029","0.0","166180.95580471205","3.271511949087714E-7","2.0","1.0","4097.204494516126","0.8","8817.915643012948","3.193499818033053E-4","0.011901114320930817","2.1990013627135496E-4","2.522580944486257E-4","0.012674555525648567","5.298706620036713E-5","8.656487383487236E-4","0.005097358462774295","0.0","3.564240384827411E-4","0.01172621706436882","3.820515862468848E-6","4.1815643577897073E-4","0.009084063674057627","0.0","0.0012397201356903558","0.00592372203832008","6.529837083807956E-6"
"102","45271.74816415804","1567.928130140528","45271.74816415804","287234.0948631557","249975.03505508613","160634.212774716","9356.02824587484","3.9191869122094605E-7","3.480021037013038E-7","2.4269767409508596E-7","6.438878318650142E-8","6.117935857623708E9","5.715040517835764E9","8.251923871646881E9","504729.4458866471","7.026699669245251E10","1.2264106898062025E10","1.1466122808265743E9","18.0","8.0","3.0","5.0","0.4444444444444444","0.5","0.0","0.5","1498.3522209086073","1736.3726927072858","2656.049017181458","9332.542936653648","1.132867132867133","1.2307692307692308","1.2857142857142856","0.8333333333333334","2613.9831535999947","3560.677640400001","5573.8220728","17510.143352906616","541.3437817787122","541.3437817787122","541.3437817787122","1701.8819290638132","51394.772596121824","48600.067710452684","4981.323083206196","3.658673843632963E7","4.349423494776738E7","4.037832973541466E7","730791.6233904593","149491.09231355358","66766.96017832943","3.458518003834598E9","1147598.1313326203","3339.732473663219","197277.9039858631","124026.22367431127","1.9954849197595347E-7","2.290232511095334E9","4.0","0.3333333333333333","292.668355942857","1.6","482.9371275999998","541.3437817787122","30334.190150568582","7303695.572888711","9134.008275325985","6.412709221743393E-8","2.0","0.0","742.7380642683456","2.0","909.9710958923539","2.0544987436089076E-4","0.0026070214248328865","4.8161373807191715E-4","1.622871356319941E-4","0.001792187581159722","5.508756032618557E-5","5.569044454931236E-4","2.247215987885024E-4","3.969161893518969E-6","2.2930101173634243E-4","0.0012563834940605679","5.124612268008904E-4","2.690157885992973E-4","0.0019090554784376393","0.002166249362257244","7.975586680231146E-4","3.2965289516583213E-4","2.4167815704840514E-7"
"103","12542.822002162986","783.964943050174","12542.822002162986","392942.6317473789","329039.824454346","145295.85835004467","2683.473789873813","1.324158485438409E-7","1.1154766603866257E-7","5.154400139045991E-8","4.972318633968615E-9","7.292604263572779E9","2.3771757386304504E10","5.045541213120209E9","103934.20304063983","1.2824087918099605E11","2.6827917448502354E10","2.72186997666803E9","23.0","7.0","2.0","7.0","0.3675889328063241","0.5238095238095238","0.0","0.3333333333333333","1281.1586720741727","1425.0608662331124","2294.2256759947013","8061.289131028569","1.5114285714285713","0.8166666666666667","0.8","1.0888888888888888","2323.5851332000007","3199.4867268000007","5140.163119999999","15502.202600228733","0.0","0.0","0.0","598.2339405971056","55525.96125592925","22197.925068304772","3086.759991750983","6.0195874853962E7","1.8652759831739172E8","7.830884568625405E7","1109265.694900103","506274.97552928614","120898.06097206498","0.0","0.0","0.0","0.0","60630.07301363074","2.3895434211828768E-8","0.0","1.0","0.0","540.0828975999997","0.3333333333333333","921.3534395999995","0.0","0.0","0.0","3183.5254222235612","5.135616134781617E-9","2.0","1.0","841.0174268012518","1.0","855.0163304374903","1.5770369471682564E-5","9.881110459452958E-4","4.4477506548593884E-4","1.2457189849247232E-5","6.535868180994547E-4","0.003764617439682129","4.274808584414939E-5","2.1699999890419607E-5","0.0","1.7601187085471924E-5","1.7016286413611023E-4","0.0","2.0649700532182767E-5","4.7841163064858466E-4","0.0013245275411128553","6.122074744116675E-5","2.6195743051527753E-5","8.082958197322941E-8"
"104","2547.7607191887964","279.9886084932368","2547.7607191887964","1854003.1036834288","2535927.954723715","1581213.9282772345","310955.56688853557","1.231501426799669E-7","1.6838410007528336E-7","1.0505528381186204E-7","2.0795540949511525E-8","5.880181413612937E11","1.4912335434760137E12","5.834555211906255E11","4.0425527758139926E8","3.8518078281949274E11","2.3269592508923315E11","1.2203459168896393E10","2.0","45.0","2.0","5.0","0.0","0.6828282828282828","0.0","0.7","961.6488881350982","876.1342152238414","1492.3641274119193","6676.749167627396","0.2857142857142857","1.230255164034022","0.6666666666666666","0.6944444444444444","2376.5882807999988","2663.2754232000007","4107.710224799997","15075.953651148113","23994.770902581196","23994.770902581196","23994.770902581196","47347.245540214324","161673.8092177537","129470.62696824157","43563.94550276526","7.428917850209832E7","4.181785426226515E7","6.185219350006556E7","1872717.4011236303","3100413.27449666","177132.52494212787","6.08140358763785E11","1.8658545431003794E8","1098829.2513966353","2102781.0722834216","1762546.4988134217","1.1708357367034768E-7","6.147414319117021E11","2.0","0.0","791.580248238532","0.5","1908.275423199999","23994.770902581196","205136.07624534366","1.3477087188185585E11","929266.1182994887","6.180978628304241E-8","10.0","1.0","759.5042051198395","0.8849557522123893","2611.913634952778","6.506817482209916E-7","9.470010049420839E-4","0.04139634906150142","5.139807335258439E-7","0.0010231872251744215","0.004087498491863569","1.7637760028462085E-6","0.0012866336052441728","0.017513128051036372","7.262208538680292E-7","0.0010048023848628447","0.04650907450736417","8.520018041839241E-7","0.0010575538821572684","0.15316551271484294","2.5259536908087483E-6","6.165880146780128E-4","8.093238191374266E-5"
"105","22341.901691406718","1567.938665910624","22341.901691406718","1925516.531314986","2525424.7248237836","1614760.732907563","614639.0008181845","1.1330444715499627E-6","1.4820034362133036E-6","9.522817767764096E-7","3.705236878829322E-7","3.295144079405256E11","1.3602065174774832E12","6.142592449981656E11","9.986945106952915E9","4.0814741935124097E11","3.004942661957411E11","3.68202772609619E10","7.0","43.0","2.0","10.0","0.23809523809523808","0.7153931339977851","0.0","0.3111111111111111","962.5401651999997","879.9208896953645","1525.4720089483433","6535.398819016012","0.9607843137254902","1.17546090273363","0.6666666666666666","1.6129032258064515","2400.245135199999","2674.1038504000007","4157.580283199998","14952.364108897835","62499.44203093594","62499.44203093594","62499.44203093594","158211.76780860106","252328.03489769393","165757.3368787179","182252.43561721954","8.693869471819279E7","4.211382262708679E7","1.1223715773056075E8","2237053.62165751","3448005.350268234","337024.47255896096","4.323820559836788E11","1.1177570068125826E8","984011.0700761415","1171676.286560807","1830762.0395535496","1.0779269890750597E-6","3.2846695324037164E11","5.0","0.3","799.8463225357793","1.1363636363636362","1931.9322775999992","62499.44203093594","248850.87472013128","0.0","909220.6200814367","5.418780684019027E-7","10.0","1.0","765.058147430865","0.8849557522123893","2639.91232020598","5.0037041419671745E-5","0.008624794054010924","6.239006485153144E-4","3.952481427773393E-5","0.008935402599094743","4.005704495350648E-4","1.3563333096514794E-4","0.011039402373816263","0.0","5.584595394626387E-5","0.009152367955034029","6.822187630009065E-4","6.55184345990093E-5","0.009470688478836578","0.161251935722514","1.9424434417706106E-4","0.010687554825782168","0.0023988675642673983"
"106","2155.7975316333236","223.98948202631436","2155.7975316333236","1854915.728642337","2537618.6073912145","1583716.7609093748","304349.92436566076","1.0423319044169185E-7","1.4255174639000848E-7","8.901141074560273E-8","1.7203467304143027E-8","5.891439169122117E11","1.4924494997449136E12","5.846208365162834E11","3.958727876225694E8","3.885499813103616E11","2.4174244735603925E11","8.081960085627186E9","3.0","45.0","2.0","4.0","0.0","0.6828282828282828","0.0","0.8333333333333334","964.2384340900662","876.5837665668872","1497.1609681642383","6679.710353404582","0.8181818181818182","1.230255164034022","1.0","0.5333333333333333","2383.830921599999","2664.6896368000007","4114.9528655999975","15036.358408695758","26956.59093445227","26956.59093445227","26956.59093445227","49363.938072314806","190832.27257391144","134299.2651109563","24801.295738929326","7.804981830069152E7","4.421328064334828E7","3.7823642675367035E7","2020633.3557477992","3373195.5183277177","120044.37449855419","6.117037555566714E11","1.8595525088022336E8","1200672.2818659493","2073265.6650806575","1763467.6954547353","9.910042085020524E-8","6.158160812667678E11","3.0","0.0","795.5530146165131","1.0","1915.5180639999992","26956.59093445227","239808.66119998606","1.362869000912077E11","929658.0814870442","5.230058839363555E-8","10.0","1.0","759.5042051198395","0.8849557522123893","2611.913634952778","4.658727309799941E-7","8.017029832904865E-4","0.04163653641484527","3.679980399841507E-7","8.663510000772296E-4","0.0026952188987382597","1.262821871874402E-6","0.0010891491816276157","0.01244205549253959","5.199569427160509E-7","8.506617695331168E-4","0.04681334237868238","6.100131260793244E-7","8.962697080505519E-4","0.15347142484155418","1.8085230567530825E-6","5.106452229021062E-4","4.569541358014873E-5"
"107","195.981593784255","55.99737050640397","195.981593784255","1801084.9771826845","2534553.149897477","1527144.6311667473","290979.224271756","9.191072100167965E-9","1.2933608113638762E-8","7.793286008492591E-9","1.4857273085866993E-9","0.0","0.0","0.0","4.923525163048469E8","1.8056721370730716E11","2.151654676369388E11","8.5298535406908455E9","6.0","43.0","1.0","3.0","0.6","0.7153931339977851","0.0","1.0","982.6518536185438","880.9891798172182","1524.4446527046352","6740.199387698065","0.5625","1.17546090273363","0.3333333333333333","0.375","2417.0441255999986","2674.346491200001","4148.166069599998","15242.537879936704","85496.50585855702","85496.50585855702","85496.50585855702","98071.58135800964","68642.75156473383","111134.63156373582","31928.21665372839","3.833208823852635E7","3.503933351808479E7","4.241095356071164E7","882642.8054317364","2643699.4214373818","117813.57326200498","0.0","0.0","0.0","0.0","1704687.2665827796","8.699200854820065E-9","0.0","1.0","0.0","819.787090425688","0.16666666666666666","1948.731267999999","85496.50585855702","0.0","0.0","956042.4864873936","4.879225898806013E-9","10.0","1.0","754.9542760943265","0.8849557522123893","2625.9134165697415","3.8501878593155104E-9","7.076700805258413E-5","0.0","3.0413061155531016E-9","7.866404029210276E-5","0.0","1.0436544395593102E-8","1.0182364232921663E-4","0.0","4.297164815809145E-9","7.475520534832896E-5","0.0","5.0414307940135155E-9","7.856854127793084E-5","0.0","1.494647154332352E-8","4.438286893476174E-5","3.848558528531417E-5"
"108","102302.39195540882","2211.909304714529","102302.39195540882","1862172.7867262205","2443206.5906435815","1554955.7327667584","555190.2723968286","5.232409959892514E-6","6.780002464823897E-6","4.414132594807599E-6","1.7512418598343897E-6","3.0333514583853284E11","5.708847709868668E9","5.286610192897003E11","1.012219735175892E9","4.439876860745346E11","2.799063265150782E11","2.4825050409369514E10","10.0","43.0","3.0","11.0","0.35555555555555557","0.7153931339977851","0.0","0.2909090909090909","960.1223479231784","879.5843318701985","1504.6806518463575","6515.0187112153735","1.098901098901099","1.17546090273363","1.7999999999999998","1.8615384615384616","2400.3162031999987","2672.932277600001","4131.438147199998","15159.955852773457","39760.581285305154","39760.581285305154","39760.581285305154","126606.20244506655","286301.2612858846","162260.71681842668","227080.74373826347","1.0670084839566727E8","4.638756247218706E7","1.3104822055518313E8","2670236.114670071","4003957.3129632617","397305.47718682117","3.912776517996474E11","1.1420726386559244E8","1014221.0159343746","1471291.3506224314","1763001.1675956792","4.96826482163449E-6","2.87301740323313E11","6.0","0.2","798.2307871376138","1.2857142857142856","1932.0033455999992","39760.581285305154","255368.15545416178","1.1716249085834244E11","853936.0761257691","2.5469559191774295E-6","10.0","1.0","754.9542760943265","0.8849557522123893","2625.9134165697415","0.0010491145886582958","0.03819329342775276","0.0017606148592355913","8.287072555908201E-4","0.0395827114082761","5.0411254367968355E-5","0.0028437913630903313","0.04747525432203381","0.003949787555283356","0.0011709086576715733","0.04035708825894625","0.0014357878846372044","0.0013737092284767229","0.04175966952767904","0.13878116348376032","0.004072674352013171","0.04420442454294389","8.04883120964829E-5"
